Iteration,Element No.,Algorithm,Time
11,10000,Bubblesort,0.247000
11,10000,Shakersort,0.209000
11,10000,Insertionsort,0.058000
11,10000,Selectionsort,0.112000
12,10000,Recursive Quicksort,0.001000
12,10000,Library qsort,0.005000
12,10000,Heapsort,0.005000
12,10000,Bubblesort,0.257000
12,10000,Shakersort,0.207000
12,10000,Insertionsort,0.056000
12,10000,Selectionsort,0.114000
13,10000,Recursive Quicksort,0.001000
13,10000,Library qsort,0.005000
13,10000,Heapsort,0.005000
13,10000,Bubblesort,0.247000
13,10000,Shakersort,0.205000
13,10000,Insertionsort,0.056000
13,10000,Selectionsort,0.114000
14,10000,Recursive Quicksort,0.002000
14,10000,Library qsort,0.005000
14,10000,Heapsort,0.005000
14,10000,Bubblesort,0.246000
14,10000,Shakersort,0.211000
14,10000,Insertionsort,0.059000
14,10000,Selectionsort,0.118000
15,10000,Recursive Quicksort,0.001000
15,10000,Library qsort,0.005000
15,10000,Heapsort,0.005000
15,10000,Bubblesort,0.251000
15,10000,Shakersort,0.210000
15,10000,Insertionsort,0.059000
15,10000,Selectionsort,0.117000
16,10000,Recursive Quicksort,0.001000
16,10000,Library qsort,0.005000
16,10000,Heapsort,0.005000
16,10000,Bubblesort,0.250000
16,10000,Shakersort,0.212000
16,10000,Insertionsort,0.058000
16,10000,Selectionsort,0.115000
17,10000,Recursive Quicksort,0.001000
17,10000,Library qsort,0.005000
17,10000,Heapsort,0.005000
17,10000,Bubblesort,0.249000
17,10000,Shakersort,0.207000
17,10000,Insertionsort,0.058000
17,10000,Selectionsort,0.115000
18,10000,Recursive Quicksort,0.001000
18,10000,Library qsort,0.005000
18,10000,Heapsort,0.005000
18,10000,Bubblesort,0.250000
18,10000,Shakersort,0.207000
18,10000,Insertionsort,0.058000
18,10000,Selectionsort,0.112000
19,10000,Recursive Quicksort,0.001000
19,10000,Library qsort,0.004000
19,10000,Heapsort,0.005000
19,10000,Bubblesort,0.248000
19,10000,Shakersort,0.207000
19,10000,Insertionsort,0.058000
19,10000,Selectionsort,0.114000
20,10000,Recursive Quicksort,0.002000
20,10000,Library qsort,0.005000
20,10000,Heapsort,0.005000
20,10000,Bubblesort,0.248000
20,10000,Shakersort,0.205000
20,10000,Insertionsort,0.059000
20,10000,Selectionsort,0.114000
21,10000,Recursive Quicksort,0.001000
21,10000,Library qsort,0.005000
21,10000,Heapsort,0.005000
21,10000,Bubblesort,0.245000
21,10000,Shakersort,0.209000
21,10000,Insertionsort,0.056000
21,10000,Selectionsort,0.114000
22,10000,Recursive Quicksort,0.001000
22,10000,Library qsort,0.005000
22,10000,Heapsort,0.005000
22,10000,Bubblesort,0.248000
22,10000,Shakersort,0.205000
22,10000,Insertionsort,0.057000
22,10000,Selectionsort,0.115000
23,10000,Recursive Quicksort,0.001000
23,10000,Library qsort,0.005000
23,10000,Heapsort,0.005000
23,10000,Bubblesort,0.248000
23,10000,Shakersort,0.207000
23,10000,Insertionsort,0.059000
23,10000,Selectionsort,0.118000
24,10000,Recursive Quicksort,0.001000
24,10000,Library qsort,0.005000
24,10000,Heapsort,0.005000
24,10000,Bubblesort,0.254000
24,10000,Shakersort,0.211000
24,10000,Insertionsort,0.059000
24,10000,Selectionsort,0.116000
25,10000,Recursive Quicksort,0.001000
25,10000,Library qsort,0.005000
25,10000,Heapsort,0.005000
25,10000,Bubblesort,0.249000
25,10000,Shakersort,0.206000
25,10000,Insertionsort,0.058000
25,10000,Selectionsort,0.113000
26,10000,Recursive Quicksort,0.001000
26,10000,Library qsort,0.005000
26,10000,Heapsort,0.005000
26,10000,Bubblesort,0.249000
26,10000,Shakersort,0.205000
26,10000,Insertionsort,0.057000
26,10000,Selectionsort,0.112000
27,10000,Recursive Quicksort,0.001000
27,10000,Library qsort,0.005000
27,10000,Heapsort,0.005000
27,10000,Bubblesort,0.248000
27,10000,Shakersort,0.206000
27,10000,Insertionsort,0.057000
27,10000,Selectionsort,0.114000
28,10000,Recursive Quicksort,0.001000
28,10000,Library qsort,0.005000
28,10000,Heapsort,0.005000
28,10000,Bubblesort,0.249000
28,10000,Shakersort,0.205000
28,10000,Insertionsort,0.058000
28,10000,Selectionsort,0.116000
29,10000,Recursive Quicksort,0.001000
29,10000,Library qsort,0.005000
29,10000,Heapsort,0.005000
29,10000,Bubblesort,0.249000
29,10000,Shakersort,0.206000
29,10000,Insertionsort,0.058000
29,10000,Selectionsort,0.115000
30,10000,Recursive Quicksort,0.002000
30,10000,Library qsort,0.005000
30,10000,Heapsort,0.004000
30,10000,Bubblesort,0.251000
30,10000,Shakersort,0.207000
30,10000,Insertionsort,0.057000
30,10000,Selectionsort,0.115000
31,10000,Recursive Quicksort,0.002000
31,10000,Library qsort,0.005000
31,10000,Heapsort,0.005000
31,10000,Bubblesort,0.255000
31,10000,Shakersort,0.207000
31,10000,Insertionsort,0.059000
31,10000,Selectionsort,0.113000
32,10000,Recursive Quicksort,0.002000
32,10000,Library qsort,0.005000
32,10000,Heapsort,0.004000
32,10000,Bubblesort,0.249000
32,10000,Shakersort,0.207000
32,10000,Insertionsort,0.057000
32,10000,Selectionsort,0.115000
33,10000,Recursive Quicksort,0.001000
33,10000,Library qsort,0.005000
33,10000,Heapsort,0.005000
33,10000,Bubblesort,0.249000
33,10000,Shakersort,0.204000
33,10000,Insertionsort,0.058000
33,10000,Selectionsort,0.115000
34,10000,Recursive Quicksort,0.001000
34,10000,Library qsort,0.005000
34,10000,Heapsort,0.005000
34,10000,Bubblesort,0.249000
34,10000,Shakersort,0.208000
34,10000,Insertionsort,0.059000
34,10000,Selectionsort,0.113000
35,10000,Recursive Quicksort,0.001000
35,10000,Library qsort,0.005000
35,10000,Heapsort,0.004000
35,10000,Bubblesort,0.247000
35,10000,Shakersort,0.206000
35,10000,Insertionsort,0.057000
35,10000,Selectionsort,0.118000
36,10000,Recursive Quicksort,0.001000
36,10000,Library qsort,0.005000
36,10000,Heapsort,0.004000
36,10000,Bubblesort,0.251000
36,10000,Shakersort,0.208000
36,10000,Insertionsort,0.058000
36,10000,Selectionsort,0.115000
37,10000,Recursive Quicksort,0.002000
37,10000,Library qsort,0.005000
37,10000,Heapsort,0.004000
37,10000,Bubblesort,0.250000
37,10000,Shakersort,0.206000
37,10000,Insertionsort,0.057000
37,10000,Selectionsort,0.115000
38,10000,Recursive Quicksort,0.001000
38,10000,Library qsort,0.005000
38,10000,Heapsort,0.005000
38,10000,Bubblesort,0.246000
38,10000,Shakersort,0.211000
38,10000,Insertionsort,0.057000
38,10000,Selectionsort,0.117000
39,10000,Recursive Quicksort,0.001000
39,10000,Library qsort,0.005000
39,10000,Heapsort,0.005000
39,10000,Bubblesort,0.247000
39,10000,Shakersort,0.204000
39,10000,Insertionsort,0.057000
39,10000,Selectionsort,0.113000
40,10000,Recursive Quicksort,0.001000
40,10000,Library qsort,0.005000
40,10000,Heapsort,0.005000
40,10000,Bubblesort,0.243000
40,10000,Shakersort,0.206000
40,10000,Insertionsort,0.059000
40,10000,Selectionsort,0.114000
41,10000,Recursive Quicksort,0.001000
41,10000,Library qsort,0.005000
41,10000,Heapsort,0.005000
41,10000,Bubblesort,0.250000
41,10000,Shakersort,0.207000
41,10000,Insertionsort,0.059000
41,10000,Selectionsort,0.115000
42,10000,Recursive Quicksort,0.001000
42,10000,Library qsort,0.006000
42,10000,Heapsort,0.005000
42,10000,Bubblesort,0.260000
42,10000,Shakersort,0.210000
42,10000,Insertionsort,0.058000
42,10000,Selectionsort,0.118000
43,10000,Recursive Quicksort,0.001000
43,10000,Library qsort,0.005000
43,10000,Heapsort,0.005000
43,10000,Bubblesort,0.253000
43,10000,Shakersort,0.215000
43,10000,Insertionsort,0.059000
43,10000,Selectionsort,0.116000
44,10000,Recursive Quicksort,0.002000
44,10000,Library qsort,0.004000
44,10000,Heapsort,0.005000
44,10000,Bubblesort,0.247000
44,10000,Shakersort,0.204000
44,10000,Insertionsort,0.056000
44,10000,Selectionsort,0.113000
45,10000,Recursive Quicksort,0.001000
45,10000,Library qsort,0.005000
45,10000,Heapsort,0.005000
45,10000,Bubblesort,0.240000
45,10000,Shakersort,0.202000
45,10000,Insertionsort,0.056000
45,10000,Selectionsort,0.113000
46,10000,Recursive Quicksort,0.001000
46,10000,Library qsort,0.005000
46,10000,Heapsort,0.005000
46,10000,Bubblesort,0.246000
46,10000,Shakersort,0.203000
46,10000,Insertionsort,0.058000
46,10000,Selectionsort,0.111000
47,10000,Recursive Quicksort,0.001000
47,10000,Library qsort,0.005000
47,10000,Heapsort,0.005000
47,10000,Bubblesort,0.241000
47,10000,Shakersort,0.203000
47,10000,Insertionsort,0.059000
47,10000,Selectionsort,0.112000
48,10000,Recursive Quicksort,0.001000
48,10000,Library qsort,0.005000
48,10000,Heapsort,0.005000
48,10000,Bubblesort,0.250000
48,10000,Shakersort,0.204000
48,10000,Insertionsort,0.056000
48,10000,Selectionsort,0.111000
49,10000,Recursive Quicksort,0.001000
49,10000,Library qsort,0.005000
49,10000,Heapsort,0.004000
49,10000,Bubblesort,0.243000
49,10000,Shakersort,0.204000
49,10000,Insertionsort,0.056000
49,10000,Selectionsort,0.111000
50,10000,Recursive Quicksort,0.002000
50,10000,Library qsort,0.004000
50,10000,Heapsort,0.005000
50,10000,Bubblesort,0.244000
50,10000,Shakersort,0.202000
50,10000,Insertionsort,0.057000
50,10000,Selectionsort,0.112000
1,20000,Recursive Quicksort,0.003000
1,20000,Library qsort,0.010000
1,20000,Heapsort,0.011000
1,20000,Bubblesort,1.013000
1,20000,Shakersort,0.830000
1,20000,Insertionsort,0.224000
1,20000,Selectionsort,0.450000
2,20000,Recursive Quicksort,0.003000
2,20000,Library qsort,0.010000
2,20000,Heapsort,0.010000
2,20000,Bubblesort,1.013000
2,20000,Shakersort,0.839000
2,20000,Insertionsort,0.233000
2,20000,Selectionsort,0.459000
3,20000,Recursive Quicksort,0.003000
3,20000,Library qsort,0.011000
3,20000,Heapsort,0.010000
3,20000,Bubblesort,1.024000
3,20000,Shakersort,0.833000
3,20000,Insertionsort,0.223000
3,20000,Selectionsort,0.447000
4,20000,Recursive Quicksort,0.003000
4,20000,Library qsort,0.010000
4,20000,Heapsort,0.011000
4,20000,Bubblesort,1.012000
4,20000,Shakersort,0.833000
4,20000,Insertionsort,0.226000
4,20000,Selectionsort,0.449000
5,20000,Recursive Quicksort,0.003000
5,20000,Library qsort,0.010000
5,20000,Heapsort,0.010000
5,20000,Bubblesort,1.013000
5,20000,Shakersort,0.830000
5,20000,Insertionsort,0.223000
5,20000,Selectionsort,0.448000
6,20000,Recursive Quicksort,0.003000
6,20000,Library qsort,0.010000
6,20000,Heapsort,0.011000
6,20000,Bubblesort,1.012000
6,20000,Shakersort,0.837000
6,20000,Insertionsort,0.228000
6,20000,Selectionsort,0.448000
7,20000,Recursive Quicksort,0.003000
7,20000,Library qsort,0.010000
7,20000,Heapsort,0.011000
7,20000,Bubblesort,1.013000
7,20000,Shakersort,0.836000
7,20000,Insertionsort,0.223000
7,20000,Selectionsort,0.446000
8,20000,Recursive Quicksort,0.003000
8,20000,Library qsort,0.011000
8,20000,Heapsort,0.011000
8,20000,Bubblesort,1.019000
8,20000,Shakersort,0.839000
8,20000,Insertionsort,0.225000
8,20000,Selectionsort,0.447000
9,20000,Recursive Quicksort,0.003000
9,20000,Library qsort,0.010000
9,20000,Heapsort,0.011000
9,20000,Bubblesort,1.010000
9,20000,Shakersort,0.833000
9,20000,Insertionsort,0.224000
9,20000,Selectionsort,0.449000
10,20000,Recursive Quicksort,0.003000
10,20000,Library qsort,0.011000
10,20000,Heapsort,0.011000
10,20000,Bubblesort,1.012000
10,20000,Shakersort,0.838000
10,20000,Insertionsort,0.224000
10,20000,Selectionsort,0.450000
11,20000,Recursive Quicksort,0.003000
11,20000,Library qsort,0.010000
11,20000,Heapsort,0.010000
11,20000,Bubblesort,1.018000
11,20000,Shakersort,0.830000
11,20000,Insertionsort,0.224000
11,20000,Selectionsort,0.448000
12,20000,Recursive Quicksort,0.003000
12,20000,Library qsort,0.011000
12,20000,Heapsort,0.011000
12,20000,Bubblesort,1.015000
12,20000,Shakersort,0.835000
12,20000,Insertionsort,0.223000
12,20000,Selectionsort,0.446000
13,20000,Recursive Quicksort,0.003000
13,20000,Library qsort,0.010000
13,20000,Heapsort,0.011000
13,20000,Bubblesort,1.015000
13,20000,Shakersort,0.833000
13,20000,Insertionsort,0.227000
13,20000,Selectionsort,0.480000
14,20000,Recursive Quicksort,0.003000
14,20000,Library qsort,0.012000
14,20000,Heapsort,0.011000
14,20000,Bubblesort,1.094000
14,20000,Shakersort,0.900000
14,20000,Insertionsort,0.232000
14,20000,Selectionsort,0.460000
15,20000,Recursive Quicksort,0.003000
15,20000,Library qsort,0.011000
15,20000,Heapsort,0.010000
15,20000,Bubblesort,1.037000
15,20000,Shakersort,0.845000
15,20000,Insertionsort,0.226000
15,20000,Selectionsort,0.463000
16,20000,Recursive Quicksort,0.003000
16,20000,Library qsort,0.011000
16,20000,Heapsort,0.011000
16,20000,Bubblesort,1.029000
16,20000,Shakersort,0.831000
16,20000,Insertionsort,0.228000
16,20000,Selectionsort,0.448000
17,20000,Recursive Quicksort,0.002000
17,20000,Library qsort,0.010000
17,20000,Heapsort,0.011000
17,20000,Bubblesort,1.017000
17,20000,Shakersort,0.833000
17,20000,Insertionsort,0.225000
17,20000,Selectionsort,0.448000
18,20000,Recursive Quicksort,0.002000
18,20000,Library qsort,0.010000
18,20000,Heapsort,0.011000
18,20000,Bubblesort,1.012000
18,20000,Shakersort,0.838000
18,20000,Insertionsort,0.223000
18,20000,Selectionsort,0.450000
19,20000,Recursive Quicksort,0.003000
19,20000,Library qsort,0.011000
19,20000,Heapsort,0.011000
19,20000,Bubblesort,1.014000
19,20000,Shakersort,0.837000
19,20000,Insertionsort,0.224000
19,20000,Selectionsort,0.446000
20,20000,Recursive Quicksort,0.003000
20,20000,Library qsort,0.010000
20,20000,Heapsort,0.011000
20,20000,Bubblesort,1.021000
20,20000,Shakersort,0.834000
20,20000,Insertionsort,0.225000
20,20000,Selectionsort,0.450000
21,20000,Recursive Quicksort,0.003000
21,20000,Library qsort,0.010000
21,20000,Heapsort,0.011000
21,20000,Bubblesort,1.022000
21,20000,Shakersort,0.834000
21,20000,Insertionsort,0.227000
21,20000,Selectionsort,0.452000
22,20000,Recursive Quicksort,0.003000
22,20000,Library qsort,0.011000
22,20000,Heapsort,0.011000
22,20000,Bubblesort,1.016000
22,20000,Shakersort,0.837000
22,20000,Insertionsort,0.226000
22,20000,Selectionsort,0.450000
23,20000,Recursive Quicksort,0.003000
23,20000,Library qsort,0.011000
23,20000,Heapsort,0.010000
23,20000,Bubblesort,1.015000
23,20000,Shakersort,0.838000
23,20000,Insertionsort,0.226000
23,20000,Selectionsort,0.446000
24,20000,Recursive Quicksort,0.003000
24,20000,Library qsort,0.010000
24,20000,Heapsort,0.011000
24,20000,Bubblesort,1.011000
24,20000,Shakersort,0.838000
24,20000,Insertionsort,0.226000
24,20000,Selectionsort,0.448000
25,20000,Recursive Quicksort,0.003000
25,20000,Library qsort,0.011000
25,20000,Heapsort,0.010000
25,20000,Bubblesort,1.013000
25,20000,Shakersort,0.831000
25,20000,Insertionsort,0.223000
25,20000,Selectionsort,0.446000
26,20000,Recursive Quicksort,0.003000
26,20000,Library qsort,0.011000
26,20000,Heapsort,0.010000
26,20000,Bubblesort,1.007000
26,20000,Shakersort,0.837000
26,20000,Insertionsort,0.224000
26,20000,Selectionsort,0.448000
27,20000,Recursive Quicksort,0.003000
27,20000,Library qsort,0.010000
27,20000,Heapsort,0.011000
27,20000,Bubblesort,1.016000
27,20000,Shakersort,0.834000
27,20000,Insertionsort,0.227000
27,20000,Selectionsort,0.446000
28,20000,Recursive Quicksort,0.003000
28,20000,Library qsort,0.010000
28,20000,Heapsort,0.010000
28,20000,Bubblesort,1.019000
28,20000,Shakersort,0.835000
28,20000,Insertionsort,0.227000
28,20000,Selectionsort,0.450000
29,20000,Recursive Quicksort,0.003000
29,20000,Library qsort,0.010000
29,20000,Heapsort,0.011000
29,20000,Bubblesort,1.015000
29,20000,Shakersort,0.829000
29,20000,Insertionsort,0.223000
29,20000,Selectionsort,0.448000
30,20000,Recursive Quicksort,0.003000
30,20000,Library qsort,0.010000
30,20000,Heapsort,0.012000
30,20000,Bubblesort,1.013000
30,20000,Shakersort,0.836000
30,20000,Insertionsort,0.225000
30,20000,Selectionsort,0.447000
31,20000,Recursive Quicksort,0.003000
31,20000,Library qsort,0.011000
31,20000,Heapsort,0.010000
31,20000,Bubblesort,1.016000
31,20000,Shakersort,0.834000
31,20000,Insertionsort,0.226000
31,20000,Selectionsort,0.448000
32,20000,Recursive Quicksort,0.003000
32,20000,Library qsort,0.011000
32,20000,Heapsort,0.010000
32,20000,Bubblesort,1.010000
32,20000,Shakersort,0.855000
32,20000,Insertionsort,0.235000
32,20000,Selectionsort,0.482000
33,20000,Recursive Quicksort,0.003000
33,20000,Library qsort,0.012000
33,20000,Heapsort,0.011000
33,20000,Bubblesort,1.100000
33,20000,Shakersort,0.875000
33,20000,Insertionsort,0.232000
33,20000,Selectionsort,0.456000
34,20000,Recursive Quicksort,0.003000
34,20000,Library qsort,0.012000
34,20000,Heapsort,0.010000
34,20000,Bubblesort,1.036000
34,20000,Shakersort,0.856000
34,20000,Insertionsort,0.231000
34,20000,Selectionsort,0.459000
35,20000,Recursive Quicksort,0.003000
35,20000,Library qsort,0.010000
35,20000,Heapsort,0.011000
35,20000,Bubblesort,1.035000
35,20000,Shakersort,0.862000
35,20000,Insertionsort,0.231000
35,20000,Selectionsort,0.465000
36,20000,Recursive Quicksort,0.002000
36,20000,Library qsort,0.011000
36,20000,Heapsort,0.011000
36,20000,Bubblesort,1.038000
36,20000,Shakersort,0.859000
36,20000,Insertionsort,0.240000
36,20000,Selectionsort,0.473000
37,20000,Recursive Quicksort,0.003000
37,20000,Library qsort,0.011000
37,20000,Heapsort,0.010000
37,20000,Bubblesort,1.050000
37,20000,Shakersort,0.835000
37,20000,Insertionsort,0.224000
37,20000,Selectionsort,0.450000
38,20000,Recursive Quicksort,0.002000
38,20000,Library qsort,0.011000
38,20000,Heapsort,0.010000
38,20000,Bubblesort,1.035000
38,20000,Shakersort,0.846000
38,20000,Insertionsort,0.224000
38,20000,Selectionsort,0.451000
39,20000,Recursive Quicksort,0.003000
39,20000,Library qsort,0.011000
39,20000,Heapsort,0.010000
39,20000,Bubblesort,1.015000
39,20000,Shakersort,0.834000
39,20000,Insertionsort,0.225000
39,20000,Selectionsort,0.446000
40,20000,Recursive Quicksort,0.003000
40,20000,Library qsort,0.011000
40,20000,Heapsort,0.010000
40,20000,Bubblesort,1.011000
40,20000,Shakersort,0.841000
40,20000,Insertionsort,0.227000
40,20000,Selectionsort,0.447000
41,20000,Recursive Quicksort,0.002000
41,20000,Library qsort,0.010000
41,20000,Heapsort,0.010000
41,20000,Bubblesort,1.019000
41,20000,Shakersort,0.836000
41,20000,Insertionsort,0.228000
41,20000,Selectionsort,0.449000
42,20000,Recursive Quicksort,0.003000
42,20000,Library qsort,0.010000
42,20000,Heapsort,0.010000
42,20000,Bubblesort,1.018000
42,20000,Shakersort,0.837000
42,20000,Insertionsort,0.227000
42,20000,Selectionsort,0.447000
43,20000,Recursive Quicksort,0.003000
43,20000,Library qsort,0.010000
43,20000,Heapsort,0.011000
43,20000,Bubblesort,1.014000
43,20000,Shakersort,0.835000
43,20000,Insertionsort,0.225000
43,20000,Selectionsort,0.448000
44,20000,Recursive Quicksort,0.002000
44,20000,Library qsort,0.011000
44,20000,Heapsort,0.012000
44,20000,Bubblesort,1.011000
44,20000,Shakersort,0.835000
44,20000,Insertionsort,0.226000
44,20000,Selectionsort,0.448000
45,20000,Recursive Quicksort,0.003000
45,20000,Library qsort,0.011000
45,20000,Heapsort,0.010000
45,20000,Bubblesort,1.018000
45,20000,Shakersort,0.842000
45,20000,Insertionsort,0.225000
45,20000,Selectionsort,0.446000
46,20000,Recursive Quicksort,0.003000
46,20000,Library qsort,0.010000
46,20000,Heapsort,0.011000
46,20000,Bubblesort,1.017000
46,20000,Shakersort,0.836000
46,20000,Insertionsort,0.225000
46,20000,Selectionsort,0.448000
47,20000,Recursive Quicksort,0.003000
47,20000,Library qsort,0.011000
47,20000,Heapsort,0.010000
47,20000,Bubblesort,1.017000
47,20000,Shakersort,0.836000
47,20000,Insertionsort,0.223000
47,20000,Selectionsort,0.452000
48,20000,Recursive Quicksort,0.002000
48,20000,Library qsort,0.010000
48,20000,Heapsort,0.010000
48,20000,Bubblesort,1.016000
48,20000,Shakersort,0.833000
48,20000,Insertionsort,0.225000
48,20000,Selectionsort,0.447000
49,20000,Recursive Quicksort,0.003000
49,20000,Library qsort,0.010000
49,20000,Heapsort,0.011000
49,20000,Bubblesort,1.015000
49,20000,Shakersort,0.836000
49,20000,Insertionsort,0.227000
49,20000,Selectionsort,0.447000
50,20000,Recursive Quicksort,0.003000
50,20000,Library qsort,0.010000
50,20000,Heapsort,0.010000
50,20000,Bubblesort,1.014000
50,20000,Shakersort,0.838000
50,20000,Insertionsort,0.225000
50,20000,Selectionsort,0.446000
1,30000,Recursive Quicksort,0.004000
1,30000,Library qsort,0.017000
1,30000,Heapsort,0.017000
1,30000,Bubblesort,2.299000
1,30000,Shakersort,1.907000
1,30000,Insertionsort,0.507000
1,30000,Selectionsort,1.008000
2,30000,Recursive Quicksort,0.005000
2,30000,Library qsort,0.016000
2,30000,Heapsort,0.017000
2,30000,Bubblesort,2.284000
2,30000,Shakersort,1.904000
2,30000,Insertionsort,0.510000
2,30000,Selectionsort,1.006000
3,30000,Recursive Quicksort,0.005000
3,30000,Library qsort,0.016000
3,30000,Heapsort,0.017000
3,30000,Bubblesort,2.309000
3,30000,Shakersort,1.913000
3,30000,Insertionsort,0.510000
3,30000,Selectionsort,1.009000
4,30000,Recursive Quicksort,0.005000
4,30000,Library qsort,0.018000
4,30000,Heapsort,0.016000
4,30000,Bubblesort,2.305000
4,30000,Shakersort,1.905000
4,30000,Insertionsort,0.510000
4,30000,Selectionsort,1.010000
5,30000,Recursive Quicksort,0.004000
5,30000,Library qsort,0.016000
5,30000,Heapsort,0.017000
5,30000,Bubblesort,2.307000
5,30000,Shakersort,1.913000
5,30000,Insertionsort,0.508000
5,30000,Selectionsort,1.008000
6,30000,Recursive Quicksort,0.004000
6,30000,Library qsort,0.016000
6,30000,Heapsort,0.016000
6,30000,Bubblesort,2.292000
6,30000,Shakersort,1.904000
6,30000,Insertionsort,0.509000
6,30000,Selectionsort,1.003000
7,30000,Recursive Quicksort,0.005000
7,30000,Library qsort,0.018000
7,30000,Heapsort,0.017000
7,30000,Bubblesort,2.288000
7,30000,Shakersort,1.897000
7,30000,Insertionsort,0.505000
7,30000,Selectionsort,1.002000
8,30000,Recursive Quicksort,0.004000
8,30000,Library qsort,0.017000
8,30000,Heapsort,0.016000
8,30000,Bubblesort,2.304000
8,30000,Shakersort,1.905000
8,30000,Insertionsort,0.510000
8,30000,Selectionsort,1.004000
9,30000,Recursive Quicksort,0.005000
9,30000,Library qsort,0.016000
9,30000,Heapsort,0.016000
9,30000,Bubblesort,2.280000
9,30000,Shakersort,1.904000
9,30000,Insertionsort,0.503000
9,30000,Selectionsort,1.006000
10,30000,Recursive Quicksort,0.004000
10,30000,Library qsort,0.016000
10,30000,Heapsort,0.016000
10,30000,Bubblesort,2.297000
10,30000,Shakersort,1.905000
10,30000,Insertionsort,0.505000
10,30000,Selectionsort,1.003000
11,30000,Recursive Quicksort,0.004000
11,30000,Library qsort,0.016000
11,30000,Heapsort,0.016000
11,30000,Bubblesort,2.286000
11,30000,Shakersort,1.901000
11,30000,Insertionsort,0.504000
11,30000,Selectionsort,1.007000
12,30000,Recursive Quicksort,0.004000
12,30000,Library qsort,0.016000
12,30000,Heapsort,0.015000
12,30000,Bubblesort,2.301000
12,30000,Shakersort,1.905000
12,30000,Insertionsort,0.509000
12,30000,Selectionsort,1.007000
13,30000,Recursive Quicksort,0.004000
13,30000,Library qsort,0.016000
13,30000,Heapsort,0.016000
13,30000,Bubblesort,2.305000
13,30000,Shakersort,1.912000
13,30000,Insertionsort,0.508000
13,30000,Selectionsort,1.007000
14,30000,Recursive Quicksort,0.004000
14,30000,Library qsort,0.017000
14,30000,Heapsort,0.016000
14,30000,Bubblesort,2.281000
14,30000,Shakersort,1.912000
14,30000,Insertionsort,0.505000
14,30000,Selectionsort,1.006000
15,30000,Recursive Quicksort,0.004000
15,30000,Library qsort,0.016000
15,30000,Heapsort,0.017000
15,30000,Bubblesort,2.301000
15,30000,Shakersort,1.909000
15,30000,Insertionsort,0.516000
15,30000,Selectionsort,1.008000
16,30000,Recursive Quicksort,0.005000
16,30000,Library qsort,0.016000
16,30000,Heapsort,0.017000
16,30000,Bubblesort,2.310000
16,30000,Shakersort,1.923000
16,30000,Insertionsort,0.509000
16,30000,Selectionsort,1.007000
17,30000,Recursive Quicksort,0.005000
17,30000,Library qsort,0.016000
17,30000,Heapsort,0.016000
17,30000,Bubblesort,2.295000
17,30000,Shakersort,1.931000
17,30000,Insertionsort,0.505000
17,30000,Selectionsort,1.007000
18,30000,Recursive Quicksort,0.005000
18,30000,Library qsort,0.016000
